,pred
2006,9061.928915826227
2007,6605.832726545112
2008,980.3529165766129
2009,980.3529165766129
2010,4645.410448154582
2011,4645.410448154582
2012,6605.832726545112
2013,980.3529165766129
2014,980.3529165766129
2015,980.3529165766129
2016,9061.928915826227
2017,4645.410448154582
2018,980.3529165766129
2019,980.3529165766129
2020,9061.928915826227
2021,4645.410448154582
2022,6605.832726545112
2023,4645.410448154582
2024,9061.928915826227
2025,4645.410448154582
2026,980.3529165766129
2027,9061.928915826227
2028,4645.410448154582
2029,4645.410448154582
2030,4645.410448154582
2031,9061.928915826227
2032,6605.832726545112
2033,6605.832726545112
2034,980.3529165766129
2035,4645.410448154582
2036,6605.832726545112
2037,4645.410448154582
2038,6605.832726545112
2039,6605.832726545112
2040,9061.928915826227
2041,6605.832726545112
2042,980.3529165766129
2043,980.3529165766129
2044,6605.832726545112
2045,6605.832726545112
2046,4645.410448154582
2047,6605.832726545112
2048,4645.410448154582
2049,980.3529165766129
2050,980.3529165766129
2051,4645.410448154582
2052,9061.928915826227
2053,4645.410448154582
2054,6605.832726545112
2055,980.3529165766129
2056,9061.928915826227
2057,6605.832726545112
2058,6605.832726545112
2059,4645.410448154582
2060,4645.410448154582
2061,4645.410448154582
2062,980.3529165766129
2063,980.3529165766129
2064,6605.832726545112
2065,6605.832726545112
2066,6605.832726545112
2067,4645.410448154582
2068,980.3529165766129
2069,9061.928915826227
2070,6605.832726545112
2071,4645.410448154582
2072,6605.832726545112
2073,9061.928915826227
2074,6605.832726545112
2075,6605.832726545112
2076,980.3529165766129
2077,6605.832726545112
2078,4645.410448154582
2079,9061.928915826227
2080,9061.928915826227
2081,9061.928915826227
2082,6605.832726545112
2083,6605.832726545112
2084,6605.832726545112
2085,6605.832726545112
2086,6605.832726545112
2087,980.3529165766129
2088,980.3529165766129
2089,6605.832726545112
2090,9061.928915826227
2091,980.3529165766129
2092,6605.832726545112
2093,980.3529165766129
2094,9061.928915826227
2095,6605.832726545112
2096,4645.410448154582
2097,4645.410448154582
2098,4645.410448154582
2099,980.3529165766129
2100,980.3529165766129
2101,4645.410448154582
2102,980.3529165766129
2103,6605.832726545112
2104,9061.928915826227
2105,6605.832726545112
2106,4645.410448154582
2107,6605.832726545112
2108,9061.928915826227
2109,9061.928915826227
2110,6605.832726545112
2111,9061.928915826227
2112,980.3529165766129
2113,4645.410448154582
2114,9061.928915826227
2115,9061.928915826227
2116,9061.928915826227
2117,4645.410448154582
2118,980.3529165766129
2119,4645.410448154582
2120,6605.832726545112
2121,980.3529165766129
2122,4645.410448154582
2123,980.3529165766129
2124,6605.832726545112
2125,980.3529165766129
2126,980.3529165766129
2127,6605.832726545112
2128,6605.832726545112
2129,6605.832726545112
2130,6605.832726545112
2131,4645.410448154582
2132,6605.832726545112
2133,4645.410448154582
2134,6605.832726545112
2135,980.3529165766129
2136,980.3529165766129
2137,4645.410448154582
2138,9061.928915826227
2139,9061.928915826227
2140,4645.410448154582
2141,6605.832726545112
2142,6605.832726545112
2143,6605.832726545112
2144,980.3529165766129
2145,9061.928915826227
2146,6605.832726545112
2147,4645.410448154582
2148,980.3529165766129
2149,6605.832726545112
2150,6605.832726545112
2151,6605.832726545112
2152,6605.832726545112
2153,980.3529165766129
2154,980.3529165766129
2155,4645.410448154582
2156,4645.410448154582
2157,980.3529165766129
2158,4645.410448154582
2159,6605.832726545112
2160,9061.928915826227
2161,9061.928915826227
2162,4645.410448154582
2163,6605.832726545112
2164,6605.832726545112
2165,6605.832726545112
2166,980.3529165766129
2167,6605.832726545112
2168,9061.928915826227
2169,6605.832726545112
2170,6605.832726545112
2171,980.3529165766129
2172,6605.832726545112
2173,980.3529165766129
2174,4645.410448154582
2175,4645.410448154582
2176,4645.410448154582
2177,6605.832726545112
2178,6605.832726545112
2179,980.3529165766129
2180,6605.832726545112
2181,980.3529165766129
2182,980.3529165766129
2183,4645.410448154582
2184,980.3529165766129
2185,6605.832726545112
2186,9061.928915826227
2187,980.3529165766129
2188,9061.928915826227
2189,9061.928915826227
2190,6605.832726545112
2191,6605.832726545112
2192,980.3529165766129
2193,4645.410448154582
2194,980.3529165766129
2195,4645.410448154582
2196,4645.410448154582
2197,4645.410448154582
2198,4645.410448154582
2199,4645.410448154582
2200,9061.928915826227
2201,6605.832726545112
2202,6605.832726545112
2203,4645.410448154582
2204,6605.832726545112
2205,980.3529165766129
2206,6605.832726545112
2207,6605.832726545112
2208,9061.928915826227
2209,4645.410448154582
2210,6605.832726545112
2211,980.3529165766129
2212,9061.928915826227
2213,6605.832726545112
2214,9061.928915826227
2215,980.3529165766129
2216,6605.832726545112
2217,9061.928915826227
2218,980.3529165766129
2219,4645.410448154582
2220,980.3529165766129
2221,4645.410448154582
2222,980.3529165766129
2223,6605.832726545112
2224,4645.410448154582
2225,6605.832726545112
2226,6605.832726545112
2227,980.3529165766129
2228,980.3529165766129
2229,6605.832726545112
2230,6605.832726545112
2231,4645.410448154582
2232,9061.928915826227
2233,6605.832726545112
2234,6605.832726545112
2235,980.3529165766129
2236,6605.832726545112
2237,6605.832726545112
2238,9061.928915826227
2239,4645.410448154582
2240,6605.832726545112
2241,6605.832726545112
2242,6605.832726545112
2243,6605.832726545112
2244,4645.410448154582
2245,6605.832726545112
2246,6605.832726545112
2247,4645.410448154582
2248,4645.410448154582
2249,980.3529165766129
2250,9061.928915826227
2251,980.3529165766129
2252,4645.410448154582
2253,980.3529165766129
2254,9061.928915826227
2255,4645.410448154582
2256,4645.410448154582
2257,9061.928915826227
2258,6605.832726545112
2259,980.3529165766129
2260,6605.832726545112
2261,4645.410448154582
2262,6605.832726545112
2263,4645.410448154582
2264,980.3529165766129
2265,4645.410448154582
2266,4645.410448154582
2267,6605.832726545112
2268,9061.928915826227
2269,6605.832726545112
2270,6605.832726545112
2271,6605.832726545112
2272,4645.410448154582
2273,6605.832726545112
2274,4645.410448154582
2275,6605.832726545112
2276,6605.832726545112
2277,4645.410448154582
2278,4645.410448154582
2279,4645.410448154582
2280,9061.928915826227
2281,9061.928915826227
2282,4645.410448154582
2283,9061.928915826227
2284,6605.832726545112
2285,4645.410448154582
2286,4645.410448154582
2287,980.3529165766129
2288,6605.832726545112
2289,6605.832726545112
2290,6605.832726545112
2291,6605.832726545112
2292,6605.832726545112
2293,6605.832726545112
2294,980.3529165766129
2295,9061.928915826227
2296,6605.832726545112
2297,6605.832726545112
2298,980.3529165766129
2299,4645.410448154582
2300,9061.928915826227
2301,6605.832726545112
2302,6605.832726545112
2303,6605.832726545112
2304,4645.410448154582
2305,6605.832726545112
2306,4645.410448154582
2307,4645.410448154582
2308,6605.832726545112
2309,9061.928915826227
2310,6605.832726545112
2311,4645.410448154582
2312,6605.832726545112
2313,980.3529165766129
2314,980.3529165766129
2315,6605.832726545112
2316,9061.928915826227
2317,4645.410448154582
2318,980.3529165766129
2319,6605.832726545112
2320,6605.832726545112
2321,6605.832726545112
2322,9061.928915826227
2323,6605.832726545112
2324,4645.410448154582
2325,4645.410448154582
2326,980.3529165766129
2327,6605.832726545112
2328,6605.832726545112
2329,980.3529165766129
2330,6605.832726545112
2331,6605.832726545112
2332,6605.832726545112
2333,4645.410448154582
2334,6605.832726545112
2335,980.3529165766129
2336,6605.832726545112
2337,6605.832726545112
2338,4645.410448154582
2339,6605.832726545112
2340,6605.832726545112
2341,6605.832726545112
2342,6605.832726545112
2343,9061.928915826227
2344,6605.832726545112
2345,6605.832726545112
2346,9061.928915826227
2347,980.3529165766129
2348,4645.410448154582
2349,4645.410448154582
2350,6605.832726545112
2351,6605.832726545112
2352,6605.832726545112
2353,980.3529165766129
2354,9061.928915826227
2355,6605.832726545112
2356,4645.410448154582
2357,6605.832726545112
2358,9061.928915826227
2359,6605.832726545112
2360,9061.928915826227
2361,4645.410448154582
2362,6605.832726545112
2363,4645.410448154582
2364,9061.928915826227
2365,6605.832726545112
2366,4645.410448154582
2367,9061.928915826227
2368,980.3529165766129
2369,9061.928915826227
2370,980.3529165766129
2371,6605.832726545112
2372,4645.410448154582
2373,6605.832726545112
2374,980.3529165766129
2375,4645.410448154582
2376,9061.928915826227
2377,6605.832726545112
2378,6605.832726545112
2379,4645.410448154582
2380,6605.832726545112
2381,6605.832726545112
2382,980.3529165766129
2383,6605.832726545112
2384,4645.410448154582
2385,6605.832726545112
2386,4645.410448154582
2387,6605.832726545112
2388,4645.410448154582
2389,4645.410448154582
2390,980.3529165766129
2391,6605.832726545112
2392,9061.928915826227
2393,4645.410448154582
2394,980.3529165766129
2395,6605.832726545112
2396,4645.410448154582
2397,9061.928915826227
2398,6605.832726545112
2399,980.3529165766129
2400,6605.832726545112
2401,9061.928915826227
2402,6605.832726545112
2403,6605.832726545112
2404,6605.832726545112
2405,6605.832726545112
2406,4645.410448154582
2407,6605.832726545112
2408,4645.410448154582
2409,6605.832726545112
2410,6605.832726545112
2411,4645.410448154582
2412,6605.832726545112
2413,6605.832726545112
2414,9061.928915826227
2415,6605.832726545112
2416,6605.832726545112
2417,9061.928915826227
2418,980.3529165766129
2419,980.3529165766129
2420,980.3529165766129
2421,9061.928915826227
2422,4645.410448154582
2423,4645.410448154582
2424,6605.832726545112
2425,6605.832726545112
2426,6605.832726545112
2427,6605.832726545112
2428,6605.832726545112
2429,6605.832726545112
2430,4645.410448154582
2431,980.3529165766129
2432,980.3529165766129
2433,9061.928915826227
2434,6605.832726545112
2435,6605.832726545112
2436,6605.832726545112
2437,980.3529165766129
2438,9061.928915826227
2439,4645.410448154582
2440,9061.928915826227
2441,6605.832726545112
2442,9061.928915826227
2443,4645.410448154582
2444,6605.832726545112
2445,6605.832726545112
2446,4645.410448154582
2447,6605.832726545112
2448,980.3529165766129
2449,9061.928915826227
2450,6605.832726545112
2451,4645.410448154582
2452,6605.832726545112
2453,980.3529165766129
2454,980.3529165766129
2455,6605.832726545112
2456,4645.410448154582
2457,6605.832726545112
2458,6605.832726545112
2459,9061.928915826227
2460,4645.410448154582
2461,4645.410448154582
2462,4645.410448154582
2463,980.3529165766129
2464,6605.832726545112
2465,6605.832726545112
2466,4645.410448154582
2467,9061.928915826227
2468,6605.832726545112
2469,4645.410448154582
2470,4645.410448154582
2471,6605.832726545112
2472,4645.410448154582
2473,6605.832726545112
2474,9061.928915826227
2475,6605.832726545112
2476,6605.832726545112
2477,980.3529165766129
2478,9061.928915826227
2479,9061.928915826227
2480,4645.410448154582
2481,980.3529165766129
2482,6605.832726545112
2483,9061.928915826227
2484,4645.410448154582
2485,6605.832726545112
2486,980.3529165766129
2487,4645.410448154582
2488,6605.832726545112
2489,6605.832726545112
2490,6605.832726545112
2491,980.3529165766129
2492,4645.410448154582
2493,4645.410448154582
2494,6605.832726545112
2495,980.3529165766129
2496,6605.832726545112
2497,4645.410448154582
2498,980.3529165766129
2499,6605.832726545112
2500,980.3529165766129
2501,9061.928915826227
2502,980.3529165766129
2503,4645.410448154582
2504,4645.410448154582
2505,980.3529165766129
2506,9061.928915826227
2507,9061.928915826227
2508,6605.832726545112
2509,980.3529165766129
2510,9061.928915826227
2511,6605.832726545112
2512,6605.832726545112
2513,980.3529165766129
2514,980.3529165766129
2515,980.3529165766129
2516,9061.928915826227
2517,4645.410448154582
2518,6605.832726545112
2519,9061.928915826227
2520,4645.410448154582
2521,6605.832726545112
2522,6605.832726545112
2523,9061.928915826227
2524,980.3529165766129
2525,6605.832726545112
2526,9061.928915826227
2527,4645.410448154582
2528,980.3529165766129
2529,6605.832726545112
2530,6605.832726545112
2531,6605.832726545112
2532,6605.832726545112
2533,6605.832726545112
2534,980.3529165766129
2535,980.3529165766129
2536,980.3529165766129
2537,4645.410448154582
2538,6605.832726545112
2539,4645.410448154582
2540,980.3529165766129
2541,4645.410448154582
2542,6605.832726545112
2543,6605.832726545112
2544,980.3529165766129
2545,6605.832726545112
2546,6605.832726545112
2547,980.3529165766129
2548,6605.832726545112
2549,4645.410448154582
2550,4645.410448154582
2551,980.3529165766129
2552,980.3529165766129
2553,4645.410448154582
2554,9061.928915826227
2555,6605.832726545112
2556,9061.928915826227
2557,6605.832726545112
2558,980.3529165766129
2559,6605.832726545112
2560,6605.832726545112
2561,6605.832726545112
2562,6605.832726545112
2563,4645.410448154582
2564,4645.410448154582
2565,980.3529165766129
2566,9061.928915826227
2567,4645.410448154582
2568,6605.832726545112
2569,4645.410448154582
2570,4645.410448154582
2571,9061.928915826227
2572,6605.832726545112
2573,4645.410448154582
2574,9061.928915826227
2575,4645.410448154582
2576,6605.832726545112
2577,980.3529165766129
2578,6605.832726545112
2579,9061.928915826227
2580,6605.832726545112
2581,6605.832726545112
2582,980.3529165766129
2583,9061.928915826227
2584,9061.928915826227
2585,4645.410448154582
2586,6605.832726545112
2587,4645.410448154582
2588,980.3529165766129
2589,4645.410448154582
2590,6605.832726545112
2591,4645.410448154582
2592,980.3529165766129
2593,9061.928915826227
2594,9061.928915826227
2595,9061.928915826227
2596,9061.928915826227
2597,6605.832726545112
2598,980.3529165766129
2599,6605.832726545112
2600,4645.410448154582
2601,980.3529165766129
2602,980.3529165766129
2603,4645.410448154582
2604,6605.832726545112
2605,9061.928915826227
2606,4645.410448154582
2607,6605.832726545112
2608,6605.832726545112
2609,6605.832726545112
2610,4645.410448154582
2611,9061.928915826227
2612,6605.832726545112
2613,4645.410448154582
2614,980.3529165766129
2615,6605.832726545112
2616,6605.832726545112
2617,6605.832726545112
2618,4645.410448154582
2619,6605.832726545112
2620,6605.832726545112
2621,980.3529165766129
2622,6605.832726545112
2623,980.3529165766129
2624,4645.410448154582
2625,4645.410448154582
2626,6605.832726545112
2627,6605.832726545112
2628,6605.832726545112
2629,9061.928915826227
2630,6605.832726545112
2631,6605.832726545112
2632,4645.410448154582
2633,4645.410448154582
2634,4645.410448154582
2635,6605.832726545112
2636,6605.832726545112
2637,6605.832726545112
2638,980.3529165766129
2639,9061.928915826227
2640,6605.832726545112
2641,980.3529165766129
2642,6605.832726545112
2643,6605.832726545112
2644,6605.832726545112
2645,4645.410448154582
2646,6605.832726545112
2647,4645.410448154582
2648,6605.832726545112
2649,980.3529165766129
2650,9061.928915826227
2651,6605.832726545112
2652,4645.410448154582
2653,980.3529165766129
2654,6605.832726545112
2655,4645.410448154582
2656,6605.832726545112
2657,6605.832726545112
2658,6605.832726545112
2659,6605.832726545112
2660,4645.410448154582
2661,6605.832726545112
2662,4645.410448154582
2663,6605.832726545112
2664,980.3529165766129
2665,6605.832726545112
2666,980.3529165766129
2667,6605.832726545112
2668,980.3529165766129
2669,9061.928915826227
2670,4645.410448154582
2671,6605.832726545112
2672,4645.410448154582
2673,6605.832726545112
2674,9061.928915826227
2675,6605.832726545112
2676,4645.410448154582
2677,9061.928915826227
2678,9061.928915826227
2679,4645.410448154582
2680,4645.410448154582
2681,4645.410448154582
2682,6605.832726545112
2683,6605.832726545112
2684,4645.410448154582
2685,6605.832726545112
2686,6605.832726545112
2687,4645.410448154582
2688,6605.832726545112
2689,6605.832726545112
2690,4645.410448154582
2691,4645.410448154582
2692,980.3529165766129
2693,980.3529165766129
2694,4645.410448154582
2695,9061.928915826227
2696,980.3529165766129
2697,6605.832726545112
2698,6605.832726545112
2699,980.3529165766129
2700,9061.928915826227
2701,4645.410448154582
2702,6605.832726545112
2703,4645.410448154582
2704,9061.928915826227
2705,6605.832726545112
2706,9061.928915826227
2707,4645.410448154582
2708,980.3529165766129
2709,6605.832726545112
2710,4645.410448154582
2711,6605.832726545112
2712,9061.928915826227
2713,9061.928915826227
2714,6605.832726545112
2715,980.3529165766129
2716,4645.410448154582
2717,980.3529165766129
2718,6605.832726545112
2719,6605.832726545112
2720,980.3529165766129
2721,980.3529165766129
2722,6605.832726545112
2723,6605.832726545112
2724,4645.410448154582
2725,4645.410448154582
2726,6605.832726545112
2727,4645.410448154582
2728,4645.410448154582
2729,4645.410448154582
2730,6605.832726545112
2731,6605.832726545112
2732,6605.832726545112
2733,4645.410448154582
2734,9061.928915826227
2735,4645.410448154582
2736,980.3529165766129
2737,6605.832726545112
2738,6605.832726545112
2739,980.3529165766129
2740,6605.832726545112
2741,6605.832726545112
2742,980.3529165766129
2743,980.3529165766129
2744,4645.410448154582
2745,980.3529165766129
2746,4645.410448154582
2747,6605.832726545112
2748,6605.832726545112
2749,6605.832726545112
2750,4645.410448154582
2751,980.3529165766129
2752,6605.832726545112
2753,4645.410448154582
2754,980.3529165766129
2755,6605.832726545112
2756,9061.928915826227
2757,4645.410448154582
2758,4645.410448154582
2759,6605.832726545112
2760,6605.832726545112
2761,6605.832726545112
2762,980.3529165766129
2763,9061.928915826227
2764,6605.832726545112
2765,6605.832726545112
2766,4645.410448154582
2767,6605.832726545112
2768,4645.410448154582
2769,4645.410448154582
2770,6605.832726545112
2771,980.3529165766129
2772,6605.832726545112
2773,980.3529165766129
2774,4645.410448154582
2775,980.3529165766129
2776,6605.832726545112
2777,4645.410448154582
2778,6605.832726545112
2779,980.3529165766129
2780,4645.410448154582
2781,980.3529165766129
2782,6605.832726545112
2783,6605.832726545112
2784,6605.832726545112
2785,4645.410448154582
2786,4645.410448154582
2787,980.3529165766129
2788,980.3529165766129
2789,6605.832726545112
2790,6605.832726545112
2791,980.3529165766129
2792,6605.832726545112
2793,4645.410448154582
2794,6605.832726545112
2795,4645.410448154582
2796,980.3529165766129
2797,6605.832726545112
2798,4645.410448154582
2799,980.3529165766129
2800,6605.832726545112
2801,980.3529165766129
2802,9061.928915826227
2803,6605.832726545112
2804,4645.410448154582
2805,9061.928915826227
2806,980.3529165766129
2807,4645.410448154582
2808,6605.832726545112
2809,6605.832726545112
2810,980.3529165766129
2811,980.3529165766129
2812,4645.410448154582
2813,6605.832726545112
2814,9061.928915826227
2815,6605.832726545112
2816,6605.832726545112
2817,4645.410448154582
2818,980.3529165766129
2819,9061.928915826227
2820,6605.832726545112
2821,980.3529165766129
2822,4645.410448154582
2823,6605.832726545112
2824,6605.832726545112
2825,9061.928915826227
2826,6605.832726545112
2827,980.3529165766129
2828,6605.832726545112
2829,980.3529165766129
2830,980.3529165766129
2831,4645.410448154582
2832,9061.928915826227
2833,980.3529165766129
2834,980.3529165766129
2835,4645.410448154582
2836,980.3529165766129
2837,980.3529165766129
2838,6605.832726545112
2839,980.3529165766129
2840,9061.928915826227
2841,6605.832726545112
2842,980.3529165766129
2843,6605.832726545112
2844,980.3529165766129
2845,6605.832726545112
2846,980.3529165766129
2847,6605.832726545112
2848,9061.928915826227
2849,4645.410448154582
2850,6605.832726545112
2851,6605.832726545112
2852,9061.928915826227
2853,6605.832726545112
2854,4645.410448154582
2855,9061.928915826227
2856,9061.928915826227
2857,4645.410448154582
2858,4645.410448154582
2859,6605.832726545112
2860,6605.832726545112
2861,9061.928915826227
2862,4645.410448154582
2863,4645.410448154582
2864,6605.832726545112
2865,6605.832726545112
2866,980.3529165766129
2867,4645.410448154582
2868,4645.410448154582
2869,980.3529165766129
2870,9061.928915826227
2871,980.3529165766129
2872,4645.410448154582
2873,9061.928915826227
2874,9061.928915826227
2875,6605.832726545112
2876,6605.832726545112
2877,6605.832726545112
2878,980.3529165766129
2879,6605.832726545112
2880,980.3529165766129
2881,4645.410448154582
2882,6605.832726545112
2883,6605.832726545112
2884,980.3529165766129
2885,9061.928915826227
2886,980.3529165766129
2887,6605.832726545112
2888,980.3529165766129
2889,4645.410448154582
2890,6605.832726545112
2891,6605.832726545112
2892,6605.832726545112
2893,6605.832726545112
2894,6605.832726545112
2895,9061.928915826227
2896,980.3529165766129
2897,4645.410448154582
2898,4645.410448154582
2899,4645.410448154582
2900,9061.928915826227
2901,6605.832726545112
2902,4645.410448154582
2903,980.3529165766129
2904,9061.928915826227
2905,4645.410448154582
2906,6605.832726545112
2907,4645.410448154582
2908,980.3529165766129
2909,6605.832726545112
2910,9061.928915826227
2911,6605.832726545112
2912,980.3529165766129
2913,980.3529165766129
2914,6605.832726545112
2915,4645.410448154582
2916,980.3529165766129
2917,4645.410448154582
2918,6605.832726545112
2919,9061.928915826227
2920,6605.832726545112
2921,4645.410448154582
2922,6605.832726545112
2923,980.3529165766129
2924,6605.832726545112
2925,980.3529165766129
2926,9061.928915826227
2927,6605.832726545112
2928,6605.832726545112
2929,6605.832726545112
2930,4645.410448154582
2931,4645.410448154582
2932,4645.410448154582
2933,4645.410448154582
2934,9061.928915826227
2935,9061.928915826227
2936,9061.928915826227
2937,6605.832726545112
2938,4645.410448154582
2939,9061.928915826227
2940,6605.832726545112
2941,4645.410448154582
2942,6605.832726545112
2943,6605.832726545112
2944,9061.928915826227
2945,980.3529165766129
2946,4645.410448154582
2947,980.3529165766129
2948,9061.928915826227
2949,9061.928915826227
2950,6605.832726545112
2951,4645.410448154582
2952,980.3529165766129
2953,4645.410448154582
2954,6605.832726545112
2955,6605.832726545112
2956,4645.410448154582
2957,4645.410448154582
2958,6605.832726545112
2959,4645.410448154582
2960,6605.832726545112
2961,6605.832726545112
2962,980.3529165766129
2963,4645.410448154582
2964,6605.832726545112
2965,6605.832726545112
2966,4645.410448154582
2967,4645.410448154582
2968,9061.928915826227
2969,4645.410448154582
2970,4645.410448154582
2971,980.3529165766129
2972,9061.928915826227
2973,980.3529165766129
2974,4645.410448154582
2975,6605.832726545112
2976,6605.832726545112
2977,4645.410448154582
2978,6605.832726545112
2979,980.3529165766129
2980,980.3529165766129
2981,4645.410448154582
2982,9061.928915826227
2983,6605.832726545112
2984,6605.832726545112
